name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
根据地live house第2集,视频,所有人,单人,-,https://www.viveport.com/apps/009c1aa4-0759-445d-9999-42b554796a2b,应用程序,因为疫情原因不能去酒吧观看现场表演？根据地live house第2集，请您欣赏。,Win7 Win8 Win10,64-bit,2022 年 08 月 12 日,2022 年 08 月 15 日,1.0,-,-,-,8 GB,-,-,"Valve Index Controllers, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,i5,"坐姿, 站姿",-,1 GB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
寻味人间-客家酿三宝,视频,所有人,单人,-,https://www.viveport.com/apps/00dca728-795c-4968-aa3f-3f5649b4dbbb,应用程序,寻味人间第六集-客家酿三宝,and25,32-bit 64-bit,2022 年 05 月 27 日,2022 年 06 月 02 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,563 MB,-,-,中文 (简体)^^True^^True^^True,-
开小差指南,动作 策略,所有人,单人,http://www.chesstar.cn/site/privacy-policy-and-terms-of-service/,https://www.viveport.com/apps/0103c225-98b7-4858-ab8c-c3e3b034abba,游戏,无聊的课上总让人忍不住想要摸鱼，偏偏老师总是回头，是时候制定一个完美的躲避计划了！眼观四路，耳听八方，在心跳的节奏下看准一切时机低下头偷偷的玩手机吧，纵使是狡诈回头的老师，不断捣乱的学还是神出鬼没的校长都无法阻止我通关游戏！  1.真实的还原抬头假装听讲低头偷玩手机的紧张刺激  2.敏捷躲避截然不同的人物巡视，挑战想象的极限  3.喧闹的课上真假情报混杂，一眼看穿其中的捣乱之人方可完美过关  4.粉笔直冲而来的老师领域，眼疾手快不被误伤才是生存下来的唯一出路  满载心跳的丰富关卡，逐步回忆起最令人难忘的一节课,and25,32-bit 64-bit,2018 年 08 月 29 日,2022 年 12 月 29 日,1.0.2,vr@chesstar.cn|||mailto:vr@chesstar.cn,-,-,-,Chesstar studios,-,-,-,-,"坐姿, 站姿",http://www.chesstar.cn/site/privacy-policy-and-terms-of-service/,153 MB,-,-,中文 (简体)^^False^^True^^False,-
Orc Assault,策略,所有人,单人,-,https://www.viveport.com/apps/0106468d-4a2b-46e2-87ab-ffd78f318e9a,游戏,"Once upon a time all was peaceful and serene in the far off land of Camalon, but the silence has been broken as the Orc hordes have returned to the peaceful kingdom to claim the land that they once held most sacred. The only thing stopping them from conquering the innocent people of Camalon is your arsenal of weapons and advanced research towers.  Use the Vive motion controllers to progress through various waves and stages of Orc and Goblin invasions on both paths and open room scale battlefields, all along developing an increasingly sophisticated tower system to take down even the most powerful of Orcs enemies.",Win7 Win8 Win10,64-bit,2016 年 07 月 14 日,2017 年 08 月 07 日,1.0,-,11,-,1 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel Core 2 Duo 1.8,"房间尺度, 站姿",http://www.ghostmachinevr.com/#!orc-assault/c20vv,1 GB,-,-,英语 (美国)^^False^^True^^False,Nvidia GeForce 8800G
渔歌乐队《理想与现实》,视频,所有人,单人,-,https://www.viveport.com/apps/0113da72-24ec-4996-a0d5-963d86672055,应用程序,深圳渔歌乐队作品《现实与理想》,Win7 Win8 Win10,64-bit,2022 年 08 月 09 日,2022 年 08 月 09 日,1.0,-,-,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers, Windows MR Controllers, Oculus Touch, Valve Index Controllers",-,i5,"坐姿, 站姿",-,730 MB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
救火英雄,冒险 动作 运动 模拟 恐怖,所有人,单人,-,https://www.viveport.com/apps/012b6383-192d-4b3d-a785-2e92acf0d305,游戏,游戏说明: 每次的着火环境是随机的每次都会有新的体验 第一关: 你会处于一个被陨石袭击城镇中心， 你需要在尽量短时间里灭掉火焰， 触发器为消防水龙头开关 按触摸盘快速移动！ 过关则按左手menu键进入第二关 按右手menu键退出游戏 第二关: 深夜城市，陨石来袭，救火任务将更加严峻 过关则按左手menu键第二次尝试 按右手menu键退出游戏,and25,32-bit 64-bit,2020 年 02 月 10 日,2020 年 03 月 27 日,1.0,zse555@qq.com|||mailto:zse555@qq.com,-,-,-,福州虚镜电子科技,-,-,-,-,房间尺度,-,89 MB,-,-,中文 (简体)^^False^^True^^False,-
VR萨克斯-天空之城,视频 音乐,所有人,单人,-,https://www.viveport.com/apps/0141ab9e-74a6-4d71-ac61-54dd08ebad2d,应用程序,萨克斯版《天空之城》，旋律优美有意境，给你们不一样的感受。,and25,32-bit 64-bit,2021 年 01 月 18 日,2021 年 01 月 21 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,875 MB,-,-,中文 (简体)^^False^^True^^False,-
恐龙岛游猎,休闲 教育,所有人,单人,-,https://www.viveport.com/apps/014d3a66-99f3-4df0-87b9-d479828ccc51,游戏,欢迎来到恐龙岛野生动物园，任何人都可以安全地了解更多关于恐龙的知识！当你和我们的狩猎大师一起去狩猎旅行时，你不仅可以看到恐龙，还可以喂它们食物、抚摸它们，甚至和它们一起玩！恐龙岛游猎让玩家探索我们曾经被禁止进入的史前历史，并了解恐龙的科学事实，一切都在虚拟现实中！  在恐龙岛野生动物园，你可以: * 近距离观看、倾听和触摸壮观的恐龙！ * 喂养、抚摸恐龙！ * 了解与你互动的恐龙的知识！,and25,32-bit 64-bit,2019 年 09 月 20 日,2019 年 09 月 26 日,1.0,info@cloudgate.studio|||mailto:info@cloudgate.studio,-,-,-,CloudGate Studio,-,-,-,-,房间尺度,-,105 MB,-,-,英语 (美国)^^True^^True^^False,-
悠闲渔场,休闲 模拟,所有人,单人,-,https://www.viveport.com/apps/015865e0-a807-4cf3-9e56-dd460ad21433,游戏,此版本尚未在Window 8 环境下测试，购买前请注意 离开繁忙的城市，来到宁静的海边一边听着舒缓的音乐一边悠闲的钓鱼。  游戏指南： 游戏分为3关，每次钓上指定种类和数量的鱼类之后即可过关。 第一步：拿取放在桌子上的鱼饵，将其挂在鱼竿上 第二步：将鱼竿轻轻放入水中，耐心等待鱼上钩 第三步：将钓到的鱼放到身边的鱼塘中，完成一次钓鱼,Win7 Win8 Win10,64-bit,2016 年 08 月 23 日,2017 年 08 月 10 日,V1.23,-,-,-,4 GB,-,-,VIVE 操控手柄,-,Intel i5/AMD,"坐姿, 站姿",-,800 MB,-,-,中文 (简体)^^False^^True^^False,GeForce GTX970
奇幻滑雪3,休闲 竞速 运动 模拟 健康塑身,所有人,"单人, 多人",-,https://www.viveport.com/apps/01695078-0007-4f7f-a1a8-9dc7596c43ff,游戏,奇幻滑雪3 由 HASHVR研发，是Fancy Skiing系列的正统续作。 产品拥有经典，城市，比赛三种地图，其中比赛地图是以真实滑雪为母版。包含单人玩法，竞速模式以及道具模式。并且新加挑战系统，可以与排行榜上面的玩家进行互动。新增等级系统。,and25,32-bit 64-bit,2020 年 04 月 07 日,2021 年 12 月 23 日,2020.5.7.5,master@hashvr.com|||mailto:master@hashvr.com,-,-,-,哈视奇（杭州）科技有限公司,-,-,-,-,"坐姿, 站姿",-,550 MB,-,-,英语 (美国)^^False^^True^^False,-
未来战争,射击 模拟 科幻,13+,单人,-,https://www.viveport.com/apps/016c6bac-287b-4b85-9e58-f4106f9b7ff7,游戏,这是一款非常好玩，非常有趣科幻题材类的Vr射击类游戏，左手仍手雷，右手持枪，非常考验玩家的手速，以及反应能力，想要通关，全力击毁敌军的飞船吧！！,Win7 Win8 Win10,32-bit 64-bit,2017 年 03 月 30 日,2017 年 08 月 18 日,1.1.0,-,11.1,-,4 GB,-,-,VIVE 操控手柄,-,I5,站姿,https://www.viveport.com/termofuse,300 MB,-,-,英语 (美国)^^False^^True^^False,GT940
Vive 汽车,模拟 商业,所有人,单人,-,https://www.viveport.com/apps/016ca17a-7d80-4093-bc26-850aed5fdeda,应用程序,McLaren F1赛车惊艳登场！ 绝佳的画面体现！最真实的汽车动态感！ Vive 汽车是一款VR看车软件。  此款产品运用Vive Focus定位带给您全方位沉浸式的看车体验。  夕阳，荒漠，草原，逼真的场景让您足不出户即可发现更多的灵感。  在近距离接触爱车的同时，您也可以改变车身的颜色，让您喜爱的汽车颜色与多变的环境相映成辉。 本软件使用Unity进行编写，在Viveport平台首次发布，产品最终解释权归易晨VR所有。,and23,32-bit 64-bit,2018 年 02 月 09 日,2018 年 11 月 29 日,4.6,support@ycvr.com|||mailto:support@ycvr.com,-,-,-,深圳市易晨虚拟现实技术有限公司,-,-,-,-,房间尺度,-,154 MB,-,-,中文 (简体)^^True^^True^^True,-
一刀流,休闲 动作 策略,所有人,单人,-,https://www.viveport.com/apps/0177a6a7-1133-4279-b69d-93772c90c0a3,游戏,一款让人欲罢不能的6Dof策略挥击游戏。玩家化身一名高深莫测的剑客。瞄准时机，手起刀落，一击而破！精妙的关卡，完美的物理反馈，炫酷的武器和沉浸式的场景。让你的每一次出刀，都不简单。  加入策略元素的砍切，给玩家带来多维度的乐趣。 真实的物理反馈，体验一刀流剑客的紧张快感。 塑型、居合、气刃、形意层层递进的神秘关卡。 带动身体，在游戏中亲身修炼神秘的剑法秘籍。 放空身心感受禅意，体验清心明镜的身心修炼。,and25,32-bit 64-bit,2020 年 04 月 07 日,2020 年 04 月 15 日,1.0.2,hello@chesstar.cn|||mailto:hello@chesstar.cn,-,-,-,Chesstar Studios,-,-,-,-,房间尺度,-,202 MB,-,-,中文 (简体)^^False^^True^^True,-
惊奇下龙湾,视频 旅游,所有人,单人,-,https://www.viveport.com/apps/017959d5-4822-4d32-8b83-482989a09ad0,应用程序,"这是一个越南下龙湾旅游内容。用户可以饱览俊洲港，惊讶洞，桑沃德(sunworld),诺夫特酒店，绿洲游艇，白寿山。",Win7 Win8 Win10,64-bit,2017 年 12 月 13 日,2019 年 04 月 25 日,1.1,vr.viettel@gmail.com|||mailto:vr.viettel@gmail.com,11,-,8 GB,Viettel Telecom,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,i5,站姿,-,1 GB,-,-,英语 (美国)^^True^^True^^False,960
古生物博物馆,教育,所有人,单人,-,https://www.viveport.com/apps/0190609b-2991-427f-a706-65b5cb1a124b,应用程序,现在你可以足不出户，去参观古生物博物馆！            欢迎来到古博物馆！             首先吸引你注意力的是对15种最著名的已经灭绝的爬行动物进行精细重建，并对其进行简短的描述。评估史前巨兽的真实尺寸！不像传统博物馆，你可以完全自由地在建筑物周围移动，甚至钻到展品里面去全面地观察它们，没有限制！博物馆的墙壁上装饰着一副插画家Sergey Krasovskiy的图像。             快来体验！,Win7 Win8 Win10,64-bit,2017 年 10 月 04 日,2017 年 10 月 16 日,1.0,-,11,-,8 GB,-,-,VIVE 操控手柄,-,Intel Core i5-3570K,"坐姿, 站姿",-,200 MB,-,-,英语 (美国)^^False^^True^^False,Nvidia GTX 970
全真滑翔体验,动作 竞速 运动 模拟,所有人,单人,-,https://www.viveport.com/apps/01969d96-dce6-4b7d-858f-e72d02d883cf,游戏,[b][i]超真滑雪 VR[/i][/b]是最 [i]真实的滑雪[/i] 模拟VR体验!  这是一个充满速度和激情的街机风格竞赛游戏，当你尽情飞跃悬崖，滑下陡坡，在前进路上一往无前。基于物理学模拟，我们创造了一个超级[i]完全[/i] 真实的滑雪VR游戏。切开积雪，避免障碍，创造最好成绩。  [h2]功能特色[/h2] [list] [*][i]称得上是[/i]下一个VR大事件 [*]任何季节随时享受滑雪的乐趣 - 毕竟是虚拟现实体验哦! [*]速度与激情 [*]释放你的童心 - 大量复活节彩蛋等你哦 [*]你可能不知道这到底是个漏洞还是一个功能特色 [*]也可以是个滑雪或溜冰游戏 ，别下看就好！ [/list]  [h2]未来计划[/h2] [list] [*]更多关卡 [*在商店购买更多酷炫装备没 [*]更多成就，供你解锁 [*]更多惊喜等着你  Discord: [url]https://discord.gg/nDQsaCD[/url],Win7 Win8 Win10,32-bit 64-bit,2017 年 12 月 21 日,2018 年 01 月 10 日,0.1,blackjack27304@gmail.com|||mailto:blackjack27304@gmail.com,-,-,4 GB,Plectrum Software,-,"VIVE 操控手柄, Windows MR Controllers, VIVE Cosmos Controllers",-,Intel Core i5-4590 or AMD FX 8350 (equivalent or better),"站姿, 房间尺度, 坐姿",-,117 MB,-,-,英语 (美国)^^True^^True^^False,"Nvidia GeForce GTX970, or AMD Radeon R9 290 (equivalent or better)"
深圳为美科技VR互动样板间,房地产,所有人,单人,-,https://www.viveport.com/apps/019a3e8f-902b-47b7-9cac-53c1ccbd5d4a,应用程序,深圳市为美科技发展有限公司是专业从事虚拟现实（简称VR）技术服务的高新科技公司。为美科技拥有国际前沿的VR技术和国内顶尖的研发团队，专注于VR技术研发及视觉表现，同时获得国家多项软件专利。我司以家居、地产行业为核心，为家居虚拟现实、房地产样板间、数字城市、智慧旅游、工业仿真等相关领域提供整体解决方案。为美科技为万科地产、恒大地产、中联重科、中国南车、仁豪集团、爱丽舍宫、拉菲德堡等多家知名企业提供了优质的VR展示服务。  操作说明： 1.按照程序内置的操作指导即刻体验。 2.小键盘1、2、3、4分别对应画面效果的低、中、高、极高。 进入程序默认为3即“高”效果。对应显卡980ti 配置稍低的可以按2即“中”效果，对应显卡970 如果机器性能特别好建议使用4即“极高”效果。 3.点击H键，切换“VR”模式与“非VR”模式(默认为VR模式)。在非VR模式，可以使用WSAD+鼠标右键进行浏览。在此模式下按“v” 键可进入动画模式。在VR模式下不要按“V”，会使人头晕。 4.按“空格”键，可把场景恢复到默认状况。一般第一个客户体验过后会把场景的材质、软装等更换 或者移动位置。所以当第二个客户来体验的时候按“空格”键可把场景复原获得更好的体验效果。,Win7 Win8 Win10,64-bit,2016 年 07 月 14 日,2017 年 10 月 17 日,1.0,-,11,-,16 GB,-,-,VIVE 操控手柄,-,4790K,"站姿, 房间尺度",-,2 GB,-,"操作说明：, 1.按照程序内置的操作指导即刻体验。, 2.小键盘1、2、3、4分别对应画面效果的低、中、高、极高。,   进入程序默认为3即“高”效果。对应显卡980ti,   配置稍低的可以按2即“中”效果，对应显卡970,   机器性能好建议使用4即“极高”效果。, 4.按“空格”键，可把场景恢复到默认状况。一般第一个客户体验过后按下可将场景复原。",中文 (简体)^^False^^True^^False,970\980TI\1080\1070
永乐大典,视频,所有人,单人,-,https://www.viveport.com/apps/01bad10e-d1e0-497e-8639-cbdfc73aebde,应用程序,《永乐大典》——《旷世弘编 文献大成》聚焦中国典籍史上的灿烂瑰宝《永乐大典》，从典藏价值、修典始末、典籍渊薮、韵字编排、品貌非凡、传承守望六大部分，对神秘的古代典籍进行多线索、多角度的现代化眩目视觉解读，深入浅出地梳理和解析《永乐大典》的文化底蕴、历史脉络和学术价值。追溯文脉，深奥的文献珍品不再遥远和陌生；跨越时空，沉寂数百年的书香古韵鲜活地与读者对话。,Win7 Win8 Win10,64-bit,2022 年 09 月 21 日,2022 年 09 月 21 日,1.0,-,-,-,8 GB,-,-,"Valve Index Controllers, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,i5,"坐姿, 站姿",-,532 MB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
